hit_id,hit_index,t0_s,t1_s,fn_hz,zeta,snr_db,env_fit_r2,env_log_c,env_log_m,reject_reason,fit_t0_s,fit_t1_s
1,244430,5.502630385487528,6.502630385487528,21.533203125,nan,8.762488447006888,nan,nan,nan,bad_zeta,5.902630385487528,6.502630385487528
2,691528,15.640907029478457,16.64090702947846,21.533203125,nan,6.261218095305483,nan,nan,nan,bad_zeta,16.040907029478458,16.64090702947846
3,1166396,26.40888888888889,27.40888888888889,21.533203125,nan,11.632639025048533,nan,nan,nan,bad_zeta,26.808888888888887,27.40888888888889
4,1581756,35.82748299319728,36.82748299319728,21.533203125,nan,8.86001407196128,nan,nan,nan,bad_zeta,36.22748299319728,36.82748299319728
5,1978953,44.834217687074826,45.834217687074826,21.533203125,nan,11.721240026850037,nan,nan,nan,bad_zeta,45.234217687074825,45.834217687074826
6,2402617,54.44111111111111,55.44111111111111,21.533203125,nan,12.966785525817805,nan,nan,nan,bad_zeta,54.84111111111111,55.44111111111111
7,2819416,63.892335600907025,64.89233560090703,21.533203125,nan,8.722399443339189,nan,nan,nan,bad_zeta,64.29233560090702,64.89233560090703
8,3185818,72.2007709750567,73.2007709750567,21.533203125,nan,14.158670888184005,nan,nan,nan,bad_zeta,72.60077097505669,73.2007709750567
9,3626424,82.19183673469388,83.19183673469388,21.533203125,nan,14.905015689744571,nan,nan,nan,bad_zeta,82.59183673469387,83.19183673469388
10,3639972,82.49904761904763,83.49904761904763,10.7666015625,nan,-0.1060393485917755,nan,nan,nan,bad_zeta,82.89904761904762,83.49904761904763
11,4046599,91.71961451247167,92.71961451247167,21.533203125,nan,12.701766504317117,nan,nan,nan,bad_zeta,92.11961451247166,92.71961451247167
