hit_id,hit_index,t0_s,t1_s,fn_hz,zeta,snr_db,env_fit_r2,env_log_c,env_log_m,reject_reason,fit_t0_s,fit_t1_s
1,244267,5.498934240362812,6.498934240362812,150.732421875,0.3749669963595241,11.509017483015903,0.9998610236510438,-3.4205668348784943,-355.1236448360339,,5.898934240362812,5.899297052154195
2,691369,15.637301587301588,16.63730158730159,150.732421875,-0.27581593255662396,11.848708498033478,0.9996510209210561,-3.849915859480969,261.21968126347645,bad_zeta,16.037301587301588,16.03766439909297
3,1166233,26.405192743764175,27.405192743764175,150.732421875,0.05022676746042755,11.19468957126703,0.9810043697800365,-2.3704677888038717,-47.568753789138356,,26.61517006802721,26.6162358276644
4,1581533,35.822426303854876,36.822426303854876,150.732421875,0.06490872598861129,7.794349110846007,0.9959690070935752,-2.203366775627926,-61.47373923180629,,36.07730158730159,36.078140589569166
5,1978776,44.83020408163265,45.83020408163265,570.6298828125,0.001090736842531094,14.405953226910926,0.9800727681219635,-2.7543117935590273,-3.9106987476563613,,45.030204081632654,45.44832199546485
6,2402402,54.4362358276644,55.4362358276644,150.732421875,0.08984718720770522,11.683744380416417,0.9901247271859895,-1.6303422760242998,-85.09245056029671,,54.64122448979592,54.64573696145125
7,2819328,63.89034013605442,64.89034013605442,150.732421875,0.07649712173845223,10.015620469181926,0.9843941291605223,-2.710986485561482,-72.44887404751177,,64.09532879818595,64.09718820861679
8,3185653,72.19702947845805,73.19702947845805,150.732421875,0.15127108441877762,12.881657159540516,0.9971987467858168,-2.13801154054388,-143.2657790649612,,72.42696145124717,72.42800453514738
9,3626352,82.19020408163266,83.19020408163266,150.732421875,0.043004798009046656,11.721964608027495,0.9614799540114577,-1.9616974891549308,-40.728972850098565,,82.48997732426304,82.49151927437642
10,4046447,91.71616780045352,92.71616780045352,150.732421875,0.6259969249411542,9.32955224088821,0.9991172909744441,-3.21421352882412,-592.8690039378856,,92.11616780045351,92.1165306122449
