hit_id,hit_index,t0_s,t1_s,fn_hz,zeta,snr_db,env_fit_r2,env_log_c,env_log_m,reject_reason,fit_t0_s,fit_t1_s
1,163888,3.676281179138322,4.676281179138322,796.728515625,0.0011634444931053305,37.84663413383199,0.9842848098935376,-1.748878963418256,-5.8241948757361195,,3.876281179138322,4.243424036281179
2,648806,14.672154195011338,15.672154195011338,796.728515625,0.0013809708706318073,38.13332874011308,0.9580024385734397,-1.9704067520160005,-6.913130377889422,,14.872154195011339,15.155124716553289
3,1168685,26.46079365079365,27.46079365079365,796.728515625,0.0012468648354554289,38.609835989783896,0.9787772949121609,-2.1219248674497755,-6.241796517522059,,26.66079365079365,27.00365079365079
4,1623321,36.769999999999996,37.769999999999996,796.728515625,0.001453996112690646,41.33649830015227,0.9719369080677172,-2.1669880526067153,-7.278694221389408,,36.97,37.26532879818594
5,2045499,46.34319727891156,47.34319727891156,796.728515625,0.0011479809362836574,38.37457065590967,0.9924241758312767,-2.4454810236590387,-5.746784420028811,,46.54319727891156,46.93356009070295
6,2353975,53.3381179138322,54.3381179138322,796.728515625,0.0015315614873488718,38.75049962333422,0.9685906455160772,-2.4612839380656606,-7.66698593646145,,53.5381179138322,53.79108843537415
7,2684142,60.82489795918367,61.82489795918367,796.728515625,0.0015865068241116892,37.92159634107644,0.9606929952371782,-2.7253540855226417,-7.9420419023592785,,61.024897959183676,61.26480725623583
8,3052919,69.18718820861679,70.18718820861679,796.728515625,0.0013674002275928915,42.032141070638,0.9808027704618112,-2.587253569899438,-6.845195835144939,,69.38718820861678,69.73056689342404
9,3363401,76.22759637188209,77.22759637188209,796.728515625,0.0015152918384167152,40.882633436506836,0.9815232937831285,-2.696680309983358,-7.585540189369746,,76.42759637188207,76.72260770975056
10,3660557,82.9658276643991,83.9658276643991,796.728515625,0.0020531940844321925,39.956165018383885,0.9641098380979499,-2.5275589334149418,-10.278275015531037,,83.16582766439909,83.3472335600907
11,4044540,91.67292517006803,92.67292517006803,796.728515625,0.0024242187131232077,39.58814438036814,0.9622371965716137,-2.5402590445224655,-12.13562167366548,,91.87292517006802,92.0187074829932
12,4379301,99.26387755102041,100.26387755102041,796.728515625,0.001854548279385477,47.53374736278002,0.9820143815975917,-2.618421555863787,-9.283855525219508,,99.4638775510204,99.75367346938775
13,4668867,105.83,106.83,796.728515625,0.0021854263437693284,39.2767259192878,0.958150275868835,-2.905740250958255,-10.94022876734499,,106.02999999999999,106.18712018140589
